arm,dataset,method,ratio,selection_seed,training_seed,corruption,severity,n_samples,acc,ba,worst_recall,nll,brier,ece15,risk_at_80,aurc,high_conf_errors,clean_ba_drop,clean_worst_recall_drop,selection_sha256,checkpoint_sha256
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,brightness_up,4,3421,0.18386436714410992,0.1270096463022508,0.0,52.83432235357793,1.6298346567114326,0.8139842888201513,0.7723785166240409,0.7511965809123897,2780,0.4067654305286201,0.2763385146804836,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,brightness_up,4,3421,0.15287927506577023,0.2359242396289073,0.0,40.60228992886635,1.6326054242130545,0.8037105611944994,0.8191450493240775,0.7796443064131464,2597,0.5337896370046217,0.3903281519861831,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,brightness_up,4,3421,0.23764980999707688,0.35567030712961445,0.0,7.726518893698612,1.2980916251315588,0.5903382886661769,0.7296309828279137,0.6945097272541925,1529,0.44407612619365266,0.5845070422535211,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,brightness_up,4,3421,0.12540192926045016,0.19935691318327975,0.0,116.7573583025869,1.737291446652196,0.8668605488526546,0.886737303617099,0.8913327205392042,2955,0.5161039306717692,0.28842832469775476,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,brightness_up,4,3421,0.371821104940076,0.3280705463531896,0.0,5.518695423173947,1.0056147892421592,0.4437193652406417,0.5644866642309098,0.36804815422520537,1002,0.4969455370398697,0.2452504317789292,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,brightness_up,4,3421,0.13329435837474424,0.20211881741628673,0.0,34.601375473113336,1.6470723119092234,0.8058356514662827,0.855681402995981,0.8705332673911877,2608,0.640932675045687,0.5630397236614854,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,brightness_up,4,3421,0.2692195264542531,0.26179781685034464,0.0,5.378505463476097,1.2812883890494489,0.6047963029945918,0.7270734380708805,0.6734065974104904,1859,0.5627869860648783,0.5734024179620034,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,brightness_up,4,3421,0.2098801520023385,0.25330048831531216,0.0,26.294033309802675,1.5708745557608612,0.7828558756572676,0.7592254293021556,0.7519001047689705,2662,0.560224436967463,0.46459412780656306,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,brightness_up,5,3421,0.1824028061970184,0.125,0.0,65.16595275363338,1.6338164970882494,0.8167788250444229,0.7902813299232737,0.7846718066901256,2791,0.4087750768308709,0.2763385146804836,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,brightness_up,5,3421,0.15287927506577023,0.23603460545042432,0.0,47.06603184381919,1.6316533535197812,0.8029159016338784,0.8187796857873584,0.7712415800526443,2606,0.5336792711831047,0.3903281519861831,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,brightness_up,5,3421,0.20403390821397252,0.31204129149701565,0.0,9.101979443342874,1.357669087812257,0.6240662131453076,0.7668980635732554,0.7412965595184493,1588,0.48770514182625146,0.5845070422535211,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,brightness_up,5,3421,0.1157556270096463,0.18609324758842444,0.0,135.91708682494064,1.7555803326510777,0.8753189257591381,0.8944099378881988,0.8972054903881247,2977,0.5293675962666244,0.28842832469775476,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,brightness_up,5,3421,0.35749780765857936,0.30628551684420335,0.0,6.326046951897807,1.034915266918325,0.4583322274880045,0.5834855681402996,0.3957682372812757,1032,0.518730566548856,0.2452504317789292,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,brightness_up,5,3421,0.12130955860859398,0.17959652674979393,0.0,40.27534362889201,1.6541244897561351,0.8040511902923718,0.8706613080014615,0.8670166468261677,2521,0.6634549657121798,0.5630397236614854,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,brightness_up,5,3421,0.2326805027769658,0.23338915499848598,0.0,6.553666439837581,1.3466019503008684,0.6375575366859303,0.7639751552795031,0.7409308254418985,1935,0.591195647916737,0.5734024179620034,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,brightness_up,5,3421,0.20608009353990062,0.24861135333100803,0.0,29.162700862295264,1.5781470246580356,0.7880618646632019,0.7983193277310925,0.8184403804683202,2678,0.5649135719517672,0.46459412780656306,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,bubble,1,3421,0.5515931014323298,0.5448302449611299,0.3177892918825561,1.9690437947890338,0.6946940371624866,0.28181499781158365,0.3872853489221776,0.25289422265808964,768,-0.011055168130258974,-0.04145077720207252,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,bubble,1,3421,0.7722888044431453,0.7519941450485157,0.3471502590673575,1.0619954280539246,0.3607535563950433,0.14760439919819085,0.13335769090244792,0.06921285238692025,425,0.017719731585013276,0.04317789291882557,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,bubble,1,3421,0.7991815258696288,0.7897604351004146,0.5734024179620034,0.8295416116623364,0.319394506755075,0.12118993097144726,0.12203142126415784,0.05971285531077637,393,0.00998599822285251,0.011104624291517706,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,bubble,1,3421,0.7035954399298451,0.692090309810303,0.23834196891191708,1.5210517054018988,0.48521166605234756,0.20107558859227453,0.226890756302521,0.12021633506383526,634,0.023370534044745983,0.05008635578583767,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,bubble,1,3421,0.8073662671733411,0.8185536340757459,0.2504317789291883,0.930435819104761,0.31590165130564585,0.11973035503674302,0.10851297040555352,0.05609231211452049,369,0.0064624493173134345,-0.005181347150259086,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,bubble,1,3421,0.8392282958199357,0.8363779234071474,0.5647668393782384,0.6528289765371409,0.2532135427733382,0.08710583438130366,0.07964925100474973,0.04119250118957869,291,0.0066735690548261895,-0.0017271157167529916,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,bubble,1,3421,0.8316281788950599,0.8209397591447359,0.5854922279792746,0.851102807252644,0.27892561374241404,0.11032712902112578,0.09462915601023018,0.05712144667490689,365,0.003645043770487022,-0.012089810017271163,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,bubble,1,3421,0.8143817597193803,0.8120253626238947,0.4283246977547496,0.8319524864537226,0.30139832967743624,0.11971487851910896,0.1103397880891487,0.06881221836201788,383,0.0014995626588805155,0.03626943005181349,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,bubble,2,3421,0.5504238526746565,0.5454607522241455,0.32124352331606215,1.9649399063537472,0.701408010333081,0.28321083081252946,0.39349652904640114,0.2566542700711374,769,-0.011685675393274586,-0.04490500863557856,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,bubble,2,3421,0.7679041216018708,0.7486302863752056,0.3316062176165803,1.1199102251916002,0.37052604474348394,0.1510522707325434,0.1370113262696383,0.07079254726931551,431,0.021083590258323404,0.05872193436960277,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,bubble,2,3421,0.7871967261034785,0.7734201099341995,0.5387323943661971,0.8942963730802833,0.3373745289434979,0.13116179960263957,0.12751187431494337,0.06286488734515601,401,0.026326323389067596,0.045774647887323994,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,bubble,2,3421,0.684887459807074,0.6734240145733703,0.21070811744386875,1.6443133561847654,0.509573669521123,0.21804334242000314,0.23639020825721593,0.1273761120055426,649,0.04203682928167862,0.07772020725388601,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,bubble,2,3421,0.8006430868167203,0.8094075091357303,0.24179620034542315,0.9529285832787858,0.3269190675907376,0.12620858504423027,0.11362805991962002,0.05916652031473501,400,0.015608574257328978,0.0034542314335060387,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,bubble,2,3421,0.8322128032738966,0.8295826525176514,0.5302245250431779,0.6799718533712882,0.26311861419029065,0.09174830109116211,0.08622579466569237,0.042629378800769835,301,0.013468839944322242,0.032815198618307506,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,bubble,2,3421,0.8269511838643672,0.8119592280620742,0.5872193436960277,0.838584941943642,0.2845025844342082,0.1135789127386094,0.09426379247351115,0.05629515544433425,380,0.012625574853148747,-0.013816925734024266,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,bubble,2,3421,0.8099970768781058,0.8096899982858659,0.4110535405872193,0.8482971468686747,0.30645985368302353,0.12011688663680033,0.1103397880891487,0.07234063808671701,383,0.003834926996909349,0.05354058721934374,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,bubble,3,3421,0.5401929260450161,0.5339986714590174,0.31088082901554404,1.9762154038968127,0.7089777678845188,0.29008241215145264,0.402265253927658,0.2612232406105814,762,-0.0002235946281464729,-0.03454231433506044,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,bubble,3,3421,0.7535808243203742,0.7276805646853791,0.30397236614853196,1.290630181513002,0.4054990457179678,0.16411932666062684,0.15527950310559005,0.07901771665492187,485,0.042033311948149854,0.08635578583765113,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,bubble,3,3421,0.7638117509500146,0.7384430106708961,0.47150259067357514,1.0216495463515232,0.37570529541947933,0.15044918699907095,0.14906832298136646,0.07256269922249917,457,0.06130342265237099,0.11300445157994599,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,bubble,3,3421,0.6579947383805904,0.6425274362773199,0.17443868739205526,1.8861314301679,0.5615753505848189,0.23992989137137155,0.2689075630252101,0.14619517695247577,708,0.07293340757772904,0.1139896373056995,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,bubble,3,3421,0.7813504823151125,0.7839469273541564,0.2158894645941278,1.0389318928556432,0.3507796963804659,0.14202846747432946,0.12641578370478626,0.06559018381627667,417,0.04106915603890293,0.029360967184801384,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,bubble,3,3421,0.8088278281204326,0.7982330173555826,0.46286701208981,0.7504813414712573,0.29376539345863156,0.1084832792583874,0.10376324442820606,0.05026278665586987,333,0.04481847510639103,0.10017271157167534,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,bubble,3,3421,0.8202280035077463,0.7942437744376509,0.6303972366148531,0.8919479479754412,0.29675462226449406,0.1215436189138412,0.10632078918523931,0.059957532402010065,397,0.03034102847757203,-0.05699481865284972,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,bubble,3,3421,0.8091201403098509,0.8063559461777919,0.38341968911917096,0.8813130903340824,0.3152165842632824,0.11859357505122045,0.11764705882352941,0.07654914393292496,396,0.007168979104983264,0.0811744386873921,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,bubble,4,3421,0.5337620578778135,0.5340092804494376,0.29533678756476683,2.1136985859580677,0.735653734922979,0.30050260317287264,0.4117647058823529,0.27857475888008504,831,-0.00023420361856674177,-0.01899827288428324,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,bubble,4,3421,0.7176264250219234,0.6754467637557275,0.2607944732297064,1.5000479746879316,0.4542045289318926,0.19360899348525196,0.18377785896967483,0.0929061997669339,526,0.09426711287780143,0.1295336787564767,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,bubble,4,3421,0.724057293189126,0.6797887029201979,0.35655737704918034,1.2955260664810553,0.44245355616260795,0.18592624697759114,0.18925831202046037,0.09909250056700745,542,0.11995773040306923,0.2279496652043408,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,bubble,4,3421,0.617363344051447,0.5918227733021129,0.153713298791019,2.144537780750284,0.6286718308011369,0.27188262533319174,0.3112897332846182,0.169949014738122,797,0.12363807055293607,0.13471502590673576,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,bubble,4,3421,0.7641040631394329,0.7548036715382097,0.21761658031088082,1.1379775906307608,0.3796956447729495,0.15220462336800872,0.14687614176105224,0.07895906435837358,444,0.07021241185484961,0.027633851468048365,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,bubble,4,3421,0.7880736626717334,0.7711412801700249,0.41278065630397237,0.9111013508534747,0.3367279173893826,0.12656767371452823,0.12385823894775301,0.06102778289431246,379,0.07191021229194872,0.150259067357513,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,bubble,4,3421,0.7985969014907922,0.7555899840701913,0.5368852459016393,1.0121907436471422,0.3327800585739654,0.13449265600749183,0.12385823894775301,0.06904664190798437,444,0.06899481884503167,0.03651717206036409,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,bubble,4,3421,0.7860274773458054,0.7798823464670108,0.34196891191709844,0.9154749320943016,0.34101786899971714,0.1372114993681931,0.1286079649251005,0.08270662664854625,415,0.03364257881576438,0.12262521588946462,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,bubble,5,3421,0.509792458345513,0.5091038917284489,0.2827868852459016,2.220349243348155,0.7795511073044723,0.3196253950869051,0.4380708805261235,0.30112271315338984,894,0.024671185102421944,-0.006448370565418027,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
